symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.7394606,5.79,3.49,1.5
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.85902196,10.06,7.21,-2.0
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.93660957,4.87,2.82,1.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.2880444,21.0,15.47,1.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,1,0.5297211,1.28,-8.11,-2.0
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.4253344,0.09,-3.97,-2.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.75600475,9.24,7.21,-2.0
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.7176688,14.37,5.82,1.5
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.8100574,1.0,-9.21,-2.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.46438643,21.08,6.02,1.5
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.7246599,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.46922687,21.25,17.49,1.5
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.5350531,5.17,0.67,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.3235806,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.71378726,11.56,9.94,1.5
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.85324776,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,True,1,0.74001265,1.62,-20.36,-2.0
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.65118223,10.15,5.57,-2.0
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.56241703,18.35,7.21,1.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.915315,9.97,2.03,1.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.5820544,26.48,19.37,1.5
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.40170586,3.97,0.67,1.5
VERO,2025-12-16T11:06:39.013513-05:00,True,1,0.65782046,2.76,-8.27,1.5
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.6483464,3.52,0.98,1.5
AMCI,2025-12-16T08:14:30.465348-05:00,True,1,0.7169196,5.33,-7.25,1.5
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.78479517,0.62,-11.96,-2.0
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.7856082,17.8,5.03,1.5
