symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent
ARTV,2025-12-15T10:31:57.942678-05:00,True,0,0.31959543,1.86,-2.07
RADX,2025-12-15T10:31:00.413103-05:00,True,1,0.6054612,3.62,-5.63
HYFM,2025-12-15T10:07:30.189111-05:00,False,0,0.25708634,0.0,-4.28
NTCL,2025-12-15T11:33:52.166109-05:00,True,0,0.29860806,12.26,-5.47
RYM,2025-12-15T11:16:55.520505-05:00,False,0,0.31550777,0.51,-2.72
NTCL,2025-12-15T12:30:29.319480-05:00,False,0,0.23426312,1.25,-1.05
RADX,2025-12-15T08:23:51.908613-05:00,True,0,0.3532909,43.39,-22.57
AMCI,2025-12-15T10:48:16.121348-05:00,True,0,0.31124383,4.81,-9.28
MASK,2025-12-15T09:55:24.176341-05:00,True,0,0.26188895,9.87,4.48
RADX,2025-12-15T08:23:21.686227-05:00,True,0,0.21053557,47.38,-19.92
AMCI,2025-12-15T09:39:56.846706-05:00,True,0,0.37263048,8.9,6.28
GLSI,2025-12-15T10:15:59.481526-05:00,True,1,0.59331423,2.65,-1.74
AMCI,2025-12-15T11:11:32.149351-05:00,True,1,0.62931645,6.89,1.17
AMCI,2025-12-15T10:48:51.621807-05:00,False,0,0.27027473,1.3,-11.15
RADX,2025-12-15T10:51:22.663194-05:00,True,0,0.17088857,12.11,5.44
MASK,2025-12-15T11:36:34.596199-05:00,True,0,0.30467734,7.04,4.08
RADX,2025-12-15T09:12:33.649639-05:00,False,0,0.20583455,1.39,-1.46
MASK,2025-12-15T10:57:00.370020-05:00,True,0,0.2600722,1.84,-0.64
CLYM,2025-12-15T12:20:28.552617-05:00,True,0,0.36864328,9.32,8.07
KYTX,2025-12-15T10:54:56.343181-05:00,False,1,0.58320284,0.0,-2.05
RADX,2025-12-15T08:30:16.196655-05:00,False,0,0.26518893,1.42,-10.28
BDRX,2025-12-15T12:39:32.586192-05:00,True,1,0.629464,2.97,0.35
ARTV,2025-12-15T11:19:15.811874-05:00,False,0,0.40940902,0.91,-5.85
YCBD,2025-12-15T10:53:20.251405-05:00,False,0,0.33476695,0.32,-4.73
RADX,2025-12-15T12:05:36.357480-05:00,True,0,0.2686586,5.84,2.96
GLSI,2025-12-15T09:48:50.792762-05:00,False,1,0.61655176,0.07,-4.99
KYTX,2025-12-15T09:34:12.244689-05:00,True,0,0.23634276,13.14,11.5
RADX,2025-12-15T12:10:44.937736-05:00,True,0,0.2686586,4.91,0.82
RADX,2025-12-15T08:50:12.568246-05:00,True,1,0.61718756,83.93,-2.89
MASK,2025-12-15T09:57:42.348093-05:00,True,0,0.32788584,4.9,-1.9
FEBO,2025-12-15T10:18:29.716633-05:00,False,0,0.25970563,0.62,-14.85
RADX,2025-12-15T10:21:49.390873-05:00,True,0,0.31003255,2.89,-7.64
RADX,2025-12-15T08:38:46.322879-05:00,True,0,0.31211784,4.29,-3.74
FEBO,2025-12-15T10:16:51.701755-05:00,True,0,0.21541879,4.9,-14.7
NTCL,2025-12-15T11:57:53.270981-05:00,True,1,0.6553073,5.14,3.69
KYTX,2025-12-15T10:49:46.254753-05:00,False,0,0.21149988,0.0,-8.23
AMCI,2025-12-15T12:23:06.532229-05:00,True,0,0.2551678,2.49,-4.19
RADX,2025-12-15T09:30:17.790418-05:00,True,0,0.15203077,16.71,11.37
CGC,2025-12-15T08:51:34.153695-05:00,False,0,0.19852513,0.52,-0.52
AMCI,2025-12-15T12:01:52.086803-05:00,False,0,0.20798516,0.53,-3.32
RADX,2025-12-15T08:28:39.046142-05:00,True,0,0.2233709,1.61,-10.86
AMCI,2025-12-15T11:49:18.954013-05:00,True,0,0.36736712,11.73,0.37
AMCI,2025-12-15T10:19:29.746730-05:00,True,0,0.2455052,17.01,10.45
MASK,2025-12-15T11:05:30.422622-05:00,True,0,0.22959772,4.12,1.28
AMCI,2025-12-15T11:25:09.492296-05:00,True,0,0.2835407,19.32,14.71
KYTX,2025-12-15T10:49:14.532019-05:00,False,0,0.23521015,0.0,-8.62
MASK,2025-12-15T12:05:26.611327-05:00,False,1,0.64399946,1.07,-0.27
RYM,2025-12-15T11:01:36.942709-05:00,False,0,0.49318573,0.76,-1.67
AMCI,2025-12-15T10:34:07.134871-05:00,True,0,0.29928774,21.98,9.3
AMCI,2025-12-15T12:09:26.225561-05:00,True,1,0.6068886,1.88,-1.75
RADX,2025-12-15T10:22:28.711267-05:00,False,0,0.29342985,0.0,-8.78
RADX,2025-12-15T11:01:02.858484-05:00,True,0,0.29450905,9.95,6.37
ARTV,2025-12-15T10:33:19.793824-05:00,False,0,0.34416875,0.41,-3.87
YCBD,2025-12-15T09:55:44.719428-05:00,True,0,0.3710244,7.97,6.52
BDRX,2025-12-15T11:40:38.971698-05:00,False,0,0.23099293,0.17,-1.47
AMCI,2025-12-15T12:06:17.842432-05:00,True,1,0.6592262,10.17,4.72
KYTX,2025-12-15T09:33:28.419283-05:00,True,0,0.2209968,10.21,9.69
BDRX,2025-12-15T09:16:50.996713-05:00,False,0,0.31430978,0.0,-18.75
AMCI,2025-12-15T10:32:29.157726-05:00,True,0,0.39435413,27.16,12.06
GLSI,2025-12-15T09:35:58.839124-05:00,True,0,0.205278,2.45,-5.6
RADX,2025-12-15T09:30:55.770925-05:00,True,0,0.1677747,18.33,2.69
YCBD,2025-12-15T09:29:40.772693-05:00,False,0,0.25472942,0.0,-6.03
MASK,2025-12-15T10:04:45.018431-05:00,True,0,0.35086095,5.26,-8.49
FEBO,2025-12-15T10:14:25.833996-05:00,False,0,0.22344777,0.0,-28.1
MASK,2025-12-15T10:28:55.564482-05:00,True,1,0.64921004,12.84,8.96
AMCI,2025-12-15T11:24:13.719851-05:00,True,0,0.25127566,16.13,12.2
RADX,2025-12-15T12:06:10.595409-05:00,True,0,0.2793943,5.49,2.03
AMCI,2025-12-15T12:15:50.058266-05:00,True,1,0.60117215,8.78,4.18
NTCL,2025-12-15T12:16:14.818369-05:00,True,1,0.6518136,2.34,-0.58
MASK,2025-12-15T11:07:37.430405-05:00,True,0,0.24611947,2.65,2.37
MASK,2025-12-15T09:51:55.019890-05:00,True,0,0.42678988,14.75,9.89
RADX,2025-12-15T10:56:28.798423-05:00,True,0,0.24149904,3.7,-3.45
NTCL,2025-12-15T11:40:44.596400-05:00,False,0,0.41449967,0.91,-0.71
AMCI,2025-12-15T10:30:22.654361-05:00,True,0,0.2495954,10.7,2.91
RADX,2025-12-15T09:58:15.538435-05:00,True,0,0.1995786,17.08,11.71
ARTV,2025-12-15T10:50:41.573367-05:00,True,0,0.2651103,4.31,-0.39
BDRX,2025-12-15T09:07:04.278889-05:00,True,0,0.2641249,22.42,-1.79
NTCL,2025-12-15T11:58:58.417549-05:00,True,1,0.6585555,3.93,0.0
GLSI,2025-12-15T09:49:51.761013-05:00,False,1,0.5983725,1.18,-5.12
