symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HIHO,2025-12-23 10:19:29.797411-05:00,True,1,0.90080804,1.77,1.91,10.17,7.91,-1.44
PCLA,2025-12-23 10:12:38.220034-05:00,True,1,0.84566486,0.2689,0.265,5.99,-1.45,1.5
PCLA,2025-12-23 10:34:58.565823-05:00,True,1,0.84532756,0.2543,0.2473,3.26,-2.75,-0.94
NCL,2025-12-23 11:57:20.678623-05:00,True,1,0.8133116,0.421,0.3487,17.36,-17.17,1.5
PCLA,2025-12-23 11:56:49.052106-05:00,True,1,0.8555994,0.3679,0.416,21.83,13.07,-1.24
TRIB,2025-12-23 10:29:24.364543-05:00,False,1,0.6953165,1.4,1.355,0.71,-3.21,-1.29
PCLA,2025-12-23 09:57:25.732829-05:00,False,1,0.79174054,0.2987,0.2682,1.37,-10.21,-2.0
HIHO,2025-12-23 11:35:51.283908-05:00,False,1,0.9331256,1.8701,1.77,1.06,-5.35,-0.94
PCLA,2025-12-23 09:56:31.473372-05:00,True,1,0.87140155,0.2967,0.2657,2.06,-10.45,-1.46
ASTI,2025-12-23 10:40:09.628149-05:00,True,1,0.52235305,5.743,5.84,7.43,1.69,-1.1800000000000002
PCLA,2025-12-23 09:53:13.680123-05:00,True,1,0.8394836,0.2769,0.2798,12.57,1.05,-1.3900000000000001
HIHO,2025-12-23 09:53:32.930560-05:00,True,1,0.6195436,1.58,1.65,9.49,4.43,-2.0
HIHO,2025-12-23 10:39:07.321342-05:00,True,1,0.8512293,1.95,1.92,1.54,-1.54,1.5
ASTI,2025-12-23 10:34:59.644028-05:00,False,1,0.73710865,6.5,6.01,0.62,-7.54,-2.0
TRIB,2025-12-23 11:03:32.987841-05:00,False,1,0.71561056,1.46,1.36,0.0,-6.85,-2.0
PCLA,2025-12-23 10:32:02.744113-05:00,True,1,0.9568384,0.2455,0.2559,6.97,4.24,1.5
ASTI,2025-12-23 10:44:30.529943-05:00,True,1,0.7631437,5.97,6.1875,7.04,3.64,1.5
NCL,2025-12-23 11:58:21.775331-05:00,True,1,0.808904,0.4577,0.3078,7.95,-32.75,-2.0
PCLA,2025-12-23 11:29:48.660853-05:00,True,1,0.824896,0.313,0.37,25.81,18.21,-2.0
PCLA,2025-12-23 11:37:43.283866-05:00,True,0,0.48203886,0.3776,0.3841,9.88,1.72,1.5
EUDA,2025-12-23 11:55:00.356548-05:00,True,0,0.15078616,1.84,1.7325,2.72,-5.84,-2.0
PCLA,2025-12-23 11:03:05.868112-05:00,True,1,0.73929775,0.2547,0.3039,20.93,19.32,-1.84
PCLA,2025-12-23 11:43:45.592305-05:00,True,1,0.7640725,0.3994,0.3717,3.88,-6.94,1.5
ASTI,2025-12-23 10:52:20.099949-05:00,True,1,0.61882967,6.2756,6.0414,4.37,-3.73,1.5
EUDA,2025-12-23 09:51:30.018806-05:00,False,1,0.64654917,2.06,1.85,0.49,-10.19,-1.51
NCL,2025-12-23 11:55:15.976145-05:00,True,1,0.80164784,0.3873,0.3496,27.58,-9.73,1.5
ASTI,2025-12-23 10:48:14.328316-05:00,True,0,0.4321814,5.84,6.16,12.16,5.48,-2.0
HIHO,2025-12-23 10:20:54.094263-05:00,True,1,0.78542256,1.81,1.835,7.73,1.38,-1.45
TRIB,2025-12-23 11:18:52.495514-05:00,False,1,0.6736062,1.41,1.4175,1.42,0.53,-2.0
HIHO,2025-12-23 11:31:12.906463-05:00,True,1,0.76453173,1.93,1.83,3.11,-5.18,-2.0
HIHO,2025-12-23 09:58:18.927965-05:00,True,1,0.6643711,1.5199,1.929,28.96,26.92,1.5
PCLA,2025-12-23 11:21:43.244135-05:00,False,1,0.9066892,0.3288,0.308,1.13,-6.33,-1.6400000000000001
HIHO,2025-12-23 10:34:36.670614-05:00,True,1,0.6792416,1.92,1.8401,5.73,-4.16,1.5
HIHO,2025-12-23 10:16:20.961111-05:00,False,1,0.6652995,1.99,1.74,0.0,-12.56,-2.0
TRIB,2025-12-23 11:01:39.142970-05:00,False,1,0.7479426,1.4494,1.4102,0.73,-2.7,-1.27
TRIB,2025-12-23 09:55:07.481527-05:00,False,1,0.9070187,1.4499,1.3125,1.39,-9.48,-0.6100000000000001
HIHO,2025-12-23 10:00:48.195313-05:00,True,1,0.5641375,1.63,2.02,25.77,23.93,1.5
NCL,2025-12-23 11:51:39.467240-05:00,True,1,0.5588504,0.3799,0.3665,30.06,-3.53,-1.66
PCLA,2025-12-23 10:09:16.846873-05:00,True,1,0.860596,0.2729,0.2655,4.43,-2.71,-0.79
HIHO,2025-12-23 10:45:30.975759-05:00,True,1,0.67416704,1.87,1.9601,11.23,4.82,1.5
