symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.09879267,5.79,3.49,3.0
VMAR,2025-12-16T10:47:12.546534-05:00,True,0,0.4249871,10.06,7.21,3.0
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.5176143,4.87,2.82,3.0
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.0926979,21.0,15.47,3.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.09202639,1.28,-8.11,-0.72
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.07971416,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,0,0.09710089,9.24,7.21,3.0
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.1465374,14.37,5.82,3.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.54210234,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.26862764,21.08,6.02,3.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.1002444,2.33,1.9,1.9
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.36951002,21.25,17.49,3.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,0,0.19074601,5.17,0.67,3.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.067502975,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,0,0.3047148,11.56,9.94,3.0
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.11871719,6.04,1.79,3.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,0,0.4062143,1.62,-20.36,-0.3799999999999999
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.12635458,10.15,5.57,3.0
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.17741881,18.35,7.21,3.0
SRXH,2025-12-16T09:22:17.530523-05:00,True,0,0.3330694,9.97,2.03,3.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,0,0.1806471,26.48,19.37,3.0
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.32096043,3.97,0.67,3.0
VERO,2025-12-16T11:06:39.013513-05:00,False,0,0.15504594,2.76,-8.27,0.7599999999999998
VERO,2025-12-16T10:31:36.456439-05:00,True,0,0.086565234,3.52,0.98,3.0
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.17180899,5.33,-7.25,3.0
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.08073766,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.17421062,17.8,5.03,3.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,0,0.42919984,8.66,7.75,3.0
BDRX,2025-12-16T09:57:37.553772-05:00,False,0,0.16754542,2.62,-3.78,0.6200000000000001
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.43253267,2.46,-3.76,0.45999999999999996
VMAR,2025-12-16T10:38:32.023605-05:00,True,0,0.3943622,6.58,0.3,3.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.35680497,18.14,17.73,3.0
AMCI,2025-12-16T08:18:08.142484-05:00,True,0,0.25149482,10.71,3.78,3.0
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.203955,2.62,-7.53,0.6200000000000001
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.3504638,9.92,8.32,3.0
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.37911385,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.13217604,1.68,-5.54,-0.32000000000000006
VERO,2025-12-16T10:48:14.458354-05:00,False,0,0.11524558,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.38614643,5.16,-0.75,3.0
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.3468976,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,0,0.15845326,5.84,4.74,3.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.11553431,13.3,12.12,3.0
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.5143422,1.73,-17.4,-0.27
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.15612735,10.15,6.25,3.0
VMAR,2025-12-16T10:41:00.631739-05:00,True,0,0.37544122,20.11,20.07,3.0
AMCI,2025-12-16T09:46:02.372898-05:00,True,0,0.17059952,5.32,3.85,3.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,0,0.16039361,4.11,-2.23,3.0
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.15851842,10.38,9.14,3.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,0,0.19438869,5.39,2.24,3.0
SRXH,2025-12-16T09:24:01.902675-05:00,True,0,0.4059204,4.05,-13.06,3.0
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.45161855,2.63,-6.03,0.6299999999999999
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.069528125,0.0,-1.94,-1.94
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.22603187,1.05,-0.25,-0.25
SRXH,2025-12-16T09:24:40.600109-05:00,False,0,0.44112182,1.87,-19.16,-0.1299999999999999
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.16312177,4.47,-6.29,3.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.12870313,0.95,-7.46,-1.05
