symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
OPEN,Opendoor Technologies Inc Common Stock,9.37,250463439,10.49528301886791,2346842423.43,1.2349999999999994,2025-11-12T00:00:00-05:00,,207802339.0,1.1409999999999996,False,
PLUG,"Plug Power, Inc. Common Stock",2.73,176867975,7.905138339920955,482849571.75,0.2599999999999998,2025-11-12T00:00:00-05:00,,146860149.4,0.33199999999999996,False,
SQQQ,ProShares UltraPro Short QQQ,13.63,129828984,0.29433406916851307,1769569051.92,0.46999999999999886,2025-11-12T00:00:00-05:00,,165623762.0,0.5785399999999999,False,
TSLL,Direxion Shares ETF Trust Direxion Daily TSLA Bull 2X Shares,18.91,86617127,-3.9614017267648607,1637929871.57,1.4100000000000001,2025-11-12T00:00:00-05:00,,115430310.6,1.6510000000000005,False,
ONDS,Ondas Holdings Inc. Common Stock,5.51,78891632,-5.000000000000001,434692892.32,0.6849999999999996,2025-11-12T00:00:00-05:00,,95932512.4,0.6919999999999998,False,
RIVN,"Rivian Automotive, Inc. Class A Common Stock",17.52,72372105,-2.774694783573807,1267959279.6,1.3100000000000023,2025-11-12T00:00:00-05:00,,88095368.6,1.4470000000000003,False,
DNN,Denison Mines Corp,2.59,57713007,0.0,149476688.13,0.09990000000000032,2025-11-12T00:00:00-05:00,,66654721.0,0.1144800000000001,False,
WULF,TeraWulf Inc. Common Stock,12.64,50640212,2.182700080840755,640092279.6800001,1.0899999999999999,2025-11-12T00:00:00-05:00,,44667188.8,1.2759999999999998,False,
GRAB,Grab Holdings Limited Class A Ordinary Shares,5.79,47395932,-1.5306122448979567,274422446.28000003,0.23989999999999956,2025-11-12T00:00:00-05:00,,61922058.2,0.3149799999999999,False,
AAL,American Airlines Group Inc. Common Stock,13.46,46029887,3.6181678214010824,619562279.02,0.5099999999999998,2025-11-12T00:00:00-05:00,,55593759.0,0.6639800000000005,False,
MARA,"MARA Holdings, Inc. Common Stock",14.41,41649892,-1.503759398496245,600174943.72,1.0,2025-11-12T00:00:00-05:00,,44331235.8,1.0210000000000001,False,
